SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
1,G42,Electrofishing,42.28153789,2.590499,Palearctic,2080016910,ESP,CATALUNA,GIRONA,FLUVIA
1,G49,Electrofishing,42.21724706,2.488499,Palearctic,2080016890,ESP,CATALUNA,GIRONA,MUGA
1,G41,Electrofishing,42.09494868,2.460811,Palearctic,2080016910,ESP,CATALUNA,GIRONA,FLUVIA
1,G11,Electrofishing,42.27658248,2.160218,Palearctic,2080016980,ESP,CATALUNA,BARCELONA,RIERA D'AVENCO
1,G12,Electrofishing,42.22871165,2.140361,Palearctic,2080016980,ESP,CATALUNA,BARCELONA,CONGOST
1,G13,Electrofishing,42.32503548,2.392924,Palearctic,2080016980,ESP,CATALUNA,BARCELONA,CONGOST
1,G16,Electrofishing,41.42364658,1.205797,Palearctic,2080016980,ESP,CATALUNA,BARCELONA,TENES
1,G17,Electrofishing,41.32703395,1.183812,Palearctic,2080016980,ESP,CATALUNA,BARCELONA,TENES
1,G18,Electrofishing,41.26688746,1.138923,Palearctic,2080016980,ESP,CATALUNA,BARCELONA,RIPOLL
1,G20,Electrofishing,42.23780242,1.904132,Palearctic,2080016940,ESP,CATALUNA,GIRONA,DARO
1,G21,Electrofishing,41.35075069,1.362094,Palearctic,2080016940,ESP,CATALUNA,GIRONA,TER
1,G25,Electrofishing,42.25375174,1.837314,Palearctic,2080016940,ESP,CATALUNA,GIRONA,TER
1,G26,Electrofishing,42.01834134,2.597495,Palearctic,2080016940,ESP,CATALUNA,GIRONA,LLOSSES
1,G27,Electrofishing,41.95529087,2.617451,Palearctic,2080016940,ESP,CATALUNA,GIRONA,RIERA DE VALLFOGONA
1,G28,Electrofishing,42.02613904,2.243791,Palearctic,2080016940,ESP,CATALUNA,BARCELONA,GES
1,G29,Electrofishing,41.93584297,1.655538,Palearctic,2080016940,ESP,CATALUNA,BARCELONA,TER
1,G30,Electrofishing,42.08329143,2.310541,Palearctic,2080016940,ESP,CATALUNA,BARCELONA,RIERA MAJOR
1,G32,Electrofishing,42.22581388,1.836337,Palearctic,2080016940,ESP,CATALUNA,GIRONA,TER
1,G34,Electrofishing,41.93489663,2.410377,Palearctic,2080016940,ESP,CATALUNA,GIRONA,RIERA DE LLEMEN
1,G36,Electrofishing,42.29078985,2.362261,Palearctic,2080016940,ESP,CATALUNA,GIRONA,RIU TERRI
1,G50,Electrofishing,42.19221906,2.511348,Palearctic,2080016840,ESP,CATALUNA,GIRONA,REC MADRAL
2,G60,Electrofishing,-20.67463,-50.02154,Neotropics,6080016970,BRA,SAO PAULO,NHANDEARA,CORREGO JOSE DE PAULA
2,G69,Electrofishing,-20.60282,-50.42269,Neotropics,6080016970,BRA,SAO PAULO,GENERAL SALGADO,UNNAMED TRIBUTARY RIBEIRAO BURITIS
2,G70,Electrofishing,-20.62899,-50.37208,Neotropics,6080016970,BRA,SAO PAULO,GENERAL SALGADO,UNNAMED TRIBUTARY RIBEIRAO BURITIS
2,G71,Electrofishing,-20.6061,-50.56853,Neotropics,6080016970,BRA,SAO PAULO,AURIFLAMA,UNNAMED TRIBUTARY CORREGO DO LIMOEIRO
2,G72,Electrofishing,-20.59743,-50.7586,Neotropics,6080016970,BRA,SAO PAULO,GUZOLANDIA,CORREGO ARAUNA
2,G73,Electrofishing,-20.52501,-51.0495,Neotropics,6080016970,BRA,SAO PAULO,SUZANO,CORREGO RANCHINHO
2,G74,Electrofishing,-20.38329,-50.5862,Neotropics,6080016970,BRA,SAO PAULO,JALES,CORREGO PIMENTA
2,G75,Electrofishing,-20.71507,-49.71044,Neotropics,6080016970,BRA,SAO PAULO,MONTE APRAZIVEL,CORREGO DAS CANOAS
2,G76,Electrofishing,-20.34792,-50.67898,Neotropics,6080016970,BRA,SAO PAULO,SAO FRANCISCO,CORREGO BARRO PRETO
2,G77,Electrofishing,-20.51926,-50.92747,Neotropics,6080016970,BRA,SAO PAULO,APARECIDA DOESTE,AGUA RUIM
2,G78,Electrofishing,-20.20478,-49.9607,Neotropics,6080016970,BRA,SAO PAULO,ALVARES FLORENCE,UNNAMED TRIBUTARY CORREGO TRES LAGOAS
2,G61,Electrofishing,-20.63182,-50.02195,Neotropics,6080016970,BRA,SAO PAULO,NHANDEARA,CORREGO CABECEIRA COMPRIDA
2,G79,Electrofishing,-20.37231,-50.05081,Neotropics,6080016970,BRA,SAO PAULO,VALENTIM GENTIL,CORREGO FEIO
2,G80,Electrofishing,-20.13615,-50.18677,Neotropics,6080016970,BRA,SAO PAULO,MACEDONIA,CORREGO DA CAPITUVA
2,G81,Electrofishing,-20.08817,-50.20741,Neotropics,6080016970,BRA,SAO PAULO,MACEDONIA,CORREGO COMPRIDO
2,G82,Electrofishing,-19.97309,-50.44775,Neotropics,6080016970,BRA,SAO PAULO,POPULINA,UNNAMED TRIBUTARY RIBEIRAO SANTA RITA
2,G83,Electrofishing,-20.24395,-50.48533,Neotropics,6080016970,BRA,SAO PAULO,VITORIA BRASIL,CORREGO DO VEADAO
2,G84,Electrofishing,-20.15534,-50.43803,Neotropics,6080016970,BRA,SAO PAULO,TURMALINA,CORREGO DO DESENGANO
2,G85,Electrofishing,-20.16881,-50.4933,Neotropics,6080016970,BRA,SAO PAULO,VITORIA BRASIL,UNNAMED TRIBUTARY CORREGO DA HELENA
2,G86,Electrofishing,-20.12915,-50.49183,Neotropics,6080016970,BRA,SAO PAULO,DULCINOPOLIS,UNNAMED TRIBUTARY CORREGO ARRANCADO
2,G87,Electrofishing,-20.14278,-50.38033,Neotropics,6080016970,BRA,SAO PAULO,ESTRELA DO OESTE,UNNAMED TRIBUTARY RIBEIRAO SANTA RITA
2,G88,Electrofishing,-20.22245,-50.68821,Neotropics,6080016970,BRA,SAO PAULO,SANTA SALETE,CORREGO DOS ACACIOS
2,G62,Electrofishing,-20.63824,-50.15321,Neotropics,6080016970,BRA,SAO PAULO,FLOREAL,UNNAMED TRIBUTARY CORREGO AGUA BRANCA
2,G89,Electrofishing,-20.71771,-49.81197,Neotropics,6080016970,BRA,SAO PAULO,POLONI,CORREGO LAJEADO
2,G90,Electrofishing,-20.14451,-50.7331,Neotropics,6080016970,BRA,SAO PAULO,ASPASIA,CORREGO DA ESTIVA
2,G91,Electrofishing,-19.9912,-50.62257,Neotropics,6080016970,BRA,SAO PAULO,MESOPOLIS,UNNAMED TRIBUTARY CORREGO DO ARARA
2,G92,Electrofishing,-20.14337,-50.7764,Neotropics,6080016970,BRA,SAO PAULO,SANTA RITA DO OESTE,UNNAMED TRIBUTARY CORREGO DA ONCA
2,G93,Electrofishing,-20.13372,-50.81627,Neotropics,6080016970,BRA,SAO PAULO,SANTA RITA DO OESTE,UNNAMED TRIBUTARY CORREGO DO ESCONDIDO
2,G94,Electrofishing,-20.07965,-50.94168,Neotropics,6080016970,BRA,SAO PAULO,SANTA CLARA DO OESTE,CORREGO DO CONTRA
2,G95,Electrofishing,-20.68827,-49.88537,Neotropics,6080016970,BRA,SAO PAULO,SEBASTIANOPOLIS DO SUL,CORREGO DO GOMES
2,G96,Electrofishing,-20.61324,-49.9687,Neotropics,6080016970,BRA,SAO PAULO,SEBASTIANOPOLIS DO SUL,CORREGO DO MENDES
2,G97,Electrofishing,-20.5424,-49.93576,Neotropics,6080016970,BRA,SAO PAULO,VOTUPORANGA,CORREGO SANTO ANTONIO
2,G63,Electrofishing,-20.59793,-50.28219,Neotropics,6080016970,BRA,SAO PAULO,MAGDA,CORREGO GRANDE
2,G64,Electrofishing,-20.47607,-49.88742,Neotropics,6080016970,BRA,SAO PAULO,COSMORAMA,UNNAMED TRIBUTARY RIBEIRAO DO PRATA
2,G65,Electrofishing,-20.44457,-50.26374,Neotropics,6080016970,BRA,SAO PAULO,MERIDIANO,CORREGO SAO DOMINGOS
2,G66,Electrofishing,-20.32976,-50.28488,Neotropics,6080016970,BRA,SAO PAULO,FERNANDOPOLIS,RIBEIRAO JAGORA
2,G67,Electrofishing,-20.31471,-50.38514,Neotropics,6080016970,BRA,SAO PAULO,ESTRELA DO OESTE,UNNAMED TRIBUTARY RIBEIRAO RANCHAO
2,G68,Electrofishing,-20.52857,-50.3213,Neotropics,6080016970,BRA,SAO PAULO,SAO JOAO DE IRACEMA,SALTINHO DA BOA VISTA
4,G142,Electrofishing_backpack,46.88877,17.49636,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,EGER-VIZ
4,G115,Electrofishing_backpack,46.54869,17.29626,Palearctic,2080008490,HUN,SOMOGY,MARCALI,MAROTVOLGYI-CSATORNA
4,G121,Electrofishing_backpack,46.7507,17.84632,Palearctic,2080008490,HUN,SOMOGY,BALATONFOLDVARI,BUDOSGATI-VIZ
4,G108,Electrofishing_backpack,46.64444,17.64629,Palearctic,2080008490,HUN,SOMOGY,LENGYELTOTI,HALSOK-AROK
4,G109,Electrofishing_backpack,46.77094,17.64633,Palearctic,2080008490,HUN,SOMOGY,FONYOD,JAMAI-PATAK
4,G111,Electrofishing_backpack,46.57266,17.49627,Palearctic,2080008490,HUN,SOMOGY,MARCALI,KOROKNAI-VIZFOLYAS
4,G113,Electrofishing_backpack,46.51932,17.52959,Palearctic,2080008490,HUN,SOMOGY,MARCALI,KOROKNAI-VIZFOLYAS
4,G117,Electrofishing_backpack,46.50995,17.29625,Palearctic,2080008490,HUN,SOMOGY,MARCALI,MAROTVOLGYI-CSATORNA
4,G131,Electrofishing_backpack,46.80208,17.74633,Palearctic,2080008490,HUN,SOMOGY,BALATONFOLDVARI,TETVES-PATAK
4,G133,Electrofishing_backpack,46.7293,17.77965,Palearctic,2080008490,HUN,SOMOGY,FONYOD,TETVES-PATAK
4,G104,Electrofishing_backpack,46.73067,16.86298,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,FELSO-VALICKA
4,G105,Electrofishing_backpack,46.67238,16.8463,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,FELSO-VALICKA
4,G106,Electrofishing_backpack,46.8434,16.87968,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,FELSO-VALICKA
4,G107,Electrofishing_backpack,46.8846,16.97969,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,FOGLAR-CSATORNA
4,G119,Electrofishing_backpack,46.88997,16.89636,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,SARVIZ
4,G126,Electrofishing_backpack,46.74105,16.92965,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,SZEVIZ
4,G101,Electrofishing_backpack,46.63254,17.44629,Palearctic,2080008490,HUN,SOMOGY,MARCALI,BORONKA-PATAK
4,G116,Electrofishing_backpack,46.63345,17.26295,Palearctic,2080008490,HUN,SOMOGY,MARCALI,MAROTVOLGYI-CSATORNA
4,G136,Electrofishing_backpack,46.49488,17.21292,Palearctic,2080008490,HUN,SOMOGY,MARCALI,ZALA-SOMOGYI-HATARAROK
4,G118,Electrofishing_backpack,46.65607,17.61296,Palearctic,2080008490,HUN,SOMOGY,LENGYELTOTI,POGANYVOLGYI-VIZFOLYAS
4,G137,Electrofishing_backpack,46.53436,17.22959,Palearctic,2080008490,HUN,ZALA,NAGYKANIZSAI/ZALAKAROS,ZALA-SOMOGYI-HATARAROK
4,G144,Electrofishing_backpack,46.91515,17.5297,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,EGER-VIZ
4,G145,Electrofishing_backpack,46.92735,17.56304,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,EGER-VIZ
4,G143,Electrofishing_backpack,46.87336,17.47969,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,EGER-VIZ
4,G102,Electrofishing_backpack,46.83626,17.47968,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,EGER-VIZ
4,G103,Electrofishing_backpack,46.80658,17.463,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,EGER-VIZ
4,G129,Electrofishing_backpack,46.84993,17.42968,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,TAPOLCA-PATAK
4,G114,Electrofishing_backpack,46.80342,17.413,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,LESENCE-PATAK
4,G128,Electrofishing_backpack,46.80685,17.42967,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,TAPOLCA-PATAK
4,G112,Electrofishing_backpack,46.8234,17.81301,Palearctic,2080008490,HUN,SOMOGY,BALATONFOLDVARI,BUDOSGATI-VIZ
4,G132,Electrofishing_backpack,46.8371,16.49634,Palearctic,2080008490,HUN,VAS,ORISZENTPETER,DENKE-PATAK
4,G125,Electrofishing_backpack,46.82699,16.94634,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,SZEVIZ
4,G120,Electrofishing_backpack,46.84321,16.56301,Palearctic,2080008490,HUN,ZALA,PACSA/ZALAEGERSZEG,SZENTJAKABI-PATAK
4,G135,Electrofishing_backpack,46.83985,16.42968,Palearctic,2080008490,HUN,VAS,ORISZENTPETER,ZALA
4,G122,Electrofishing_backpack,46.86149,16.52968,Palearctic,2080008490,HUN,VAS,ORISZENTPETER,SZENTJAKABI-PATAK
4,G127,Electrofishing_backpack,46.84541,16.56301,Palearctic,2080008490,HUN,VAS,ORISZENTPETER,SZOCEI-PATAK
4,G130,Electrofishing_backpack,46.86394,17.44635,Palearctic,2080008490,HUN,VESZPREM,TAPOLCA,TAPOLCA-PATAK
5,G146,Electrofishing_boat,39.86131,-86.87111,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G150,Electrofishing_boat,39.83563,-86.93486,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G151,Electrofishing_boat,39.82697,-86.93788,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G152,Electrofishing_boat,39.81753,-86.95239,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G153,Electrofishing_boat,39.80869,-86.9599,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G147,Electrofishing_boat,39.85278,-86.89267,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G148,Electrofishing_boat,39.84612,-86.92014,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
5,G149,Electrofishing_boat,39.83183,-86.92827,Nearctic,7080047060,USA,INDIANA,PUTNAM,BIG RACOON CREEK
6,G154,Electrofishing_backpack,-26.05719,153.0072,Australasia,5080070220,AUS,QUEENSLAND,COOLOOLA (EXCL. GYMPIE),NOOSA RIVER
6,G155,Electrofishing_backpack,-26.29785,152.9304,Australasia,5080070220,AUS,QUEENSLAND,NOOSA BAL,SANDY CREEK
6,G156,Electrofishing_backpack,-26.2532,152.9569,Australasia,5080070220,AUS,QUEENSLAND,NOOSA BAL,KIN KIN CREEK
6,G157,Electrofishing_backpack,-26.3508,152.9697,Australasia,5080070220,AUS,QUEENSLAND,NOOSA BAL,RINGTAIL CREEK
6,G159,Electrofishing_backpack,-26.7522,152.9203,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - RAIL CORRIDOR,MOOLOOLAH RIVER
6,G160,Electrofishing_backpack,-26.7518,153.0817,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - CALOUNDRA N.,MOOLOOLAH RIVER
6,G161,Electrofishing_backpack,-26.5089,152.9572,Australasia,5080070250,AUS,QUEENSLAND,MAROOCHY,NORTH MAROOCHY RIVER
6,G162,Electrofishing_backpack,-26.5608,152.9439,Australasia,5080070250,AUS,QUEENSLAND,MAROOCHY,SOUTH MAROOCHY RIVER
6,G163,Electrofishing_backpack,-26.4836,153.0545,Australasia,5080070230,AUS,QUEENSLAND,MAROOCHY,DOONAN CREEK
6,G164,Electrofishing_backpack,-26.62043,152.9722,Australasia,5080070250,AUS,QUEENSLAND,MAROOCHY - NAMBOUR,PETRIE CREEK
6,G165,Electrofishing_backpack,-26.68207,153.0037,Australasia,5080070250,AUS,QUEENSLAND,MAROOCHY - PAYNTER-PETRIE CREEK,EUDLO CREEK
6,G166,Electrofishing_backpack,-26.937,152.9809,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - RAIL CORRIDOR,TIBROGARGAN CREEK
6,G167,Electrofishing_backpack,-26.8512,152.9852,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - RAIL CORRIDOR,BLUEGUM CREEK
6,G168,Electrofishing_backpack,-26.8775,153.0088,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - CALOUNDRA S.,COOCHIN CREEK
6,G169,Electrofishing_backpack,-26.7725,153.038,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - RAIL CORRIDOR,MOOLOOLAH RIVER
6,G170,Electrofishing_backpack,-26.7785,152.9452,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - RAIL CORRIDOR,SOUTH MOOLOOLAH RIVER
6,G171,Electrofishing_backpack,-26.76274,152.9709,Australasia,5080070260,AUS,QUEENSLAND,CALOUNDRA - RAIL CORRIDOR,MOOLOOLAH RIVER
6,G172,Electrofishing_backpack,-27.0929,152.8363,Australasia,5080070340,AUS,QUEENSLAND,CABOOLTURE - MIDWEST,CABOOLTURE RIVER
6,G173,Electrofishing_backpack,-27.1098,152.8857,Australasia,5080070340,AUS,QUEENSLAND,CABOOLTURE - MIDWEST,CABOOLTURE RIVER
6,G174,Electrofishing_backpack,-27.04482,152.8579,Australasia,5080070340,AUS,QUEENSLAND,CABOOLTURE - MIDWEST,WARARBA CREEK
6,G175,Electrofishing_backpack,-27.1276,152.744,Australasia,5080070360,AUS,QUEENSLAND,PINE RIVERS BAL,NORTH PINE RIVER
6,G176,Electrofishing_backpack,-27.3509,152.9341,Australasia,5080070360,AUS,QUEENSLAND,PINE RIVERS BAL,SOUTH PINE RIVER
6,G177,Electrofishing_backpack,-27.24776,152.8357,Australasia,5080070360,AUS,QUEENSLAND,PINE RIVERS BAL,KOBBLE CREEK
6,G178,Electrofishing_backpack,-27.3451,152.9117,Australasia,5080070360,AUS,QUEENSLAND,CENTRAL PINE WEST,CEDAR CREEK
6,G179,Electrofishing_backpack,-27.21631,152.9434,Australasia,5080070360,AUS,QUEENSLAND,PINE RIVERS BAL,SIDELING CREEK
6,G180,Electrofishing_backpack,-27.41626,153.0026,Australasia,5080070390,AUS,QUEENSLAND,ALDERLEY,KEDRON BROOK
6,G181,Electrofishing_backpack,-27.35964,153.0114,Australasia,5080070370,AUS,QUEENSLAND,ASPLEY,CABBAGE TREE CREEK
6,G182,Electrofishing_backpack,-27.0536,152.9281,Australasia,5080070340,AUS,QUEENSLAND,CABOOLTURE  - CENTRAL,LAGOON CREEK
6,G183,Electrofishing_backpack,-27.1646,152.9375,Australasia,5080070340,AUS,QUEENSLAND,BURPENGARY-NARANGBA,BURPENGARY CREEK
6,G184,Electrofishing_backpack,-27.1365,152.0001,Australasia,5080070390,AUS,QUEENSLAND,CROW'S NEST - PT B,PIERCES CREEK
6,G185,Electrofishing_backpack,-27.0641,152.0046,Australasia,5080070390,AUS,QUEENSLAND,CROW'S NEST - PT B,EMU CREEK
6,G186,Electrofishing_backpack,-27.2538,152.1064,Australasia,5080070390,AUS,QUEENSLAND,CROW'S NEST - PT B,CROWS NEST CREEK
6,G187,Electrofishing_backpack,-26.6252,152.1829,Australasia,5080070390,AUS,QUEENSLAND,ESK,BRISBANE RIVER
6,G188,Electrofishing_backpack,-26.57197,152.2488,Australasia,5080070390,AUS,QUEENSLAND,ESK,BRISBANE RIVER
6,G189,Electrofishing_backpack,-26.8806,152.3809,Australasia,5080070390,AUS,QUEENSLAND,ESK,KANGAROO CREEK
6,G190,Electrofishing_backpack,-26.78268,152.2814,Australasia,5080070390,AUS,QUEENSLAND,ESK,MONSILDALE CREEK
6,G191,Electrofishing_backpack,-26.96295,152.2928,Australasia,5080070390,AUS,QUEENSLAND,ESK,EMU CREEK
6,G192,Electrofishing_backpack,-26.89723,152.2774,Australasia,5080070390,AUS,QUEENSLAND,ESK,WALLABY CREEK
6,G193,Electrofishing_backpack,-26.97856,152.3336,Australasia,5080070390,AUS,QUEENSLAND,ESK,MARONGHI CREEK
6,G194,Electrofishing_backpack,-27.03113,152.3361,Australasia,5080070390,AUS,QUEENSLAND,ESK,IVORY CREEK
6,G195,Electrofishing_backpack,-27.15133,152.3138,Australasia,5080070390,AUS,QUEENSLAND,ESK,CRESSBROOK CREEK
6,G196,Electrofishing_backpack,-26.89513,152.3094,Australasia,5080070390,AUS,QUEENSLAND,ESK,BRISBANE RIVER
6,G197,Electrofishing_backpack,-27.2282,152.4379,Australasia,5080070390,AUS,QUEENSLAND,ESK,ESK CREEK
6,G198,Electrofishing_backpack,-27.1299,152.6399,Australasia,5080070390,AUS,QUEENSLAND,ESK,REEDY CREEK
6,G199,Electrofishing_backpack,-27.2246,152.5554,Australasia,5080070390,AUS,QUEENSLAND,ESK,SANDY CREEK
6,G200,Electrofishing_backpack,-27.3057,152.6821,Australasia,5080070390,AUS,QUEENSLAND,ESK,NORTHBROOK CREEK
6,G201,Electrofishing_backpack,-26.79887,152.8241,Australasia,5080070390,AUS,QUEENSLAND,CALOUNDRA - HINTERLAND,STANLEY RIVER
6,G202,Electrofishing_backpack,-26.9707,152.6825,Australasia,5080070390,AUS,QUEENSLAND,CABOOLTURE - HINTERLAND,NEURUM CREEK
6,G203,Electrofishing_backpack,-27.02265,152.6108,Australasia,5080070390,AUS,QUEENSLAND,KILCOY,OAKY CREEK
6,G205,Electrofishing_backpack,-26.8669,152.5246,Australasia,5080070390,AUS,QUEENSLAND,KILCOY,SHEEPSTATION CREEK
6,G206,Electrofishing_backpack,-27.3593,152.3219,Australasia,5080070390,AUS,QUEENSLAND,ESK,BUARABA CREEK
6,G207,Electrofishing_backpack,-27.4949,152.0878,Australasia,5080070390,AUS,QUEENSLAND,GATTON,MURPHYS CREEK
6,G208,Electrofishing_backpack,-27.4581,152.0528,Australasia,5080070390,AUS,QUEENSLAND,GATTON,MURPHYS CREEK
6,G209,Electrofishing_backpack,-27.5632,152.1228,Australasia,5080070390,AUS,QUEENSLAND,GATTON,LOCKYER CREEK
6,G210,Electrofishing_backpack,-27.6646,152.0606,Australasia,5080070390,AUS,QUEENSLAND,GATTON,STOCKYARD CREEK
6,G211,Electrofishing_backpack,-27.86752,152.2301,Australasia,5080070390,AUS,QUEENSLAND,GATTON,BLACKFELLOW CREEK
6,G212,Electrofishing_backpack,-27.85021,152.3909,Australasia,5080070390,AUS,QUEENSLAND,LAIDLEY,LAIDLEY CREEK
6,G213,Electrofishing_backpack,-27.60235,152.377,Australasia,5080070390,AUS,QUEENSLAND,LAIDLEY,LAIDLEY CREEK
6,G214,Electrofishing_backpack,-27.4453,152.5713,Australasia,5080070390,AUS,QUEENSLAND,ESK,LOCKYER CREEK
6,G215,Electrofishing_backpack,-27.5527,152.4881,Australasia,5080070390,AUS,QUEENSLAND,LAIDLEY,WOOLSHED CREEK
6,G216,Electrofishing_backpack,-27.9886,152.4784,Australasia,5080070390,AUS,QUEENSLAND,BOONAH,WARRILL CREEK
6,G217,Electrofishing_backpack,-28.01237,152.5596,Australasia,5080070390,AUS,QUEENSLAND,BOONAH,REYNOLDS CREEK
6,G218,Electrofishing_backpack,-27.83204,152.5095,Australasia,5080070390,AUS,QUEENSLAND,BOONAH,BREMER RIVER
6,G219,Electrofishing_backpack,-27.66316,152.4614,Australasia,5080070390,AUS,QUEENSLAND,IPSWICH - SOUTH-WEST,WESTERN CREEK
6,G220,Electrofishing_backpack,-27.93221,152.6003,Australasia,5080070390,AUS,QUEENSLAND,BOONAH,WARRILL CREEK
6,G221,Electrofishing_backpack,-27.4997,152.6898,Australasia,5080070390,AUS,QUEENSLAND,ESK,BRISBANE RIVER
6,G222,Electrofishing_backpack,-27.6269,152.7945,Australasia,5080070390,AUS,QUEENSLAND,IPSWICH - CENTRAL,BUNDAMBA CREEK
6,G223,Electrofishing_backpack,-27.78081,152.7319,Australasia,5080070390,AUS,QUEENSLAND,IPSWICH - SOUTH-WEST,PURGA CREEK
6,G224,Electrofishing_backpack,-27.7121,152.7328,Australasia,5080070390,AUS,QUEENSLAND,IPSWICH - SOUTH-WEST,PURGA CREEK
6,G225,Electrofishing_backpack,-27.4407,152.8905,Australasia,5080070390,AUS,QUEENSLAND,BROOKFIELD (INCL. BRISBANE FOREST PARK),ENOGGERA CREEK
6,G226,Electrofishing_backpack,-27.51293,153.0388,Australasia,5080070390,AUS,QUEENSLAND,ANNERLEY,NORMAN CREEK
6,G227,Electrofishing_backpack,-27.553,153.1121,Australasia,5080070390,AUS,QUEENSLAND,WISHART,BULIMBA CREEK
